index,x,y
17628,-34.756233,2323.2493
17629,-34.93639,2322.5308
17630,-34.920696,2322.38
17631,-34.847317,2321.9648
17632,-34.700497,2321.2346
17633,-34.976818,2320.8477
17634,-34.898376,2320.6816
17635,-35.01815,2320.2556
17636,-34.89184,2319.9216
17637,-35.13503,2319.8237
17638,-35.043457,2319.6487
17639,-34.939972,2319.4866
17640,10844.703,5463.54
17641,10844.995,5462.399
17642,10845.496,5461.5723
17643,10845.84,5460.5127
17644,10846.289,5459.7827
17645,10846.797,5458.8564
17646,10847.071,5457.825
17647,10847.797,5456.8975
17648,10848.06,5456.005
17649,10848.684,5455.1777
17650,10848.792,5454.0854
17651,10849.459,5453.034
17652,10850.058,5452.2314
17653,10850.482,5451.439
17654,10850.975,5450.238
17655,10851.615,5449.4175
17656,10851.687,5448.556
17657,10852.485,5447.5835
17658,10852.786,5446.483
17659,10853.561,5445.73
17660,10854.057,5444.893
17661,10854.405,5443.752
17662,10854.871,5442.9033
17663,10855.379,5442.3037
17664,10855.608,5440.936
17665,10856.236,5440.0264
17666,10856.755,5438.821
17667,10857.146,5437.863
17668,10857.864,5437.286
17669,10858.162,5436.0967
17670,10858.702,5435.4023
17671,10858.828,5434.2827
17672,10859.63,5433.3486
17673,10860.007,5432.289
17674,10860.374,5431.7056
17675,10861.162,5430.464
17676,10861.706,5429.8765
17677,10861.946,5428.0615
17678,10862.495,5427.451
17679,10862.78,5426.161
17680,10863.07,5425.809
17681,10863.277,5424.997
17682,10864.232,5424.096
17683,10864.75,5423.2236
17684,10865.152,5422.1963
17685,10865.503,5420.6704
17686,10866.033,5420.0894
17687,10866.33,5419.2046
17688,10866.44,5418.887
17689,10867.401,5417.5693
17690,10867.626,5416.46
17691,10868.1,5415.5503
17692,10869.191,5414.536
17693,10869.012,5413.6924
17694,10869.407,5412.668
17695,10869.637,5412.2476
17696,10870.448,5411.346
17697,10870.425,5410.7485
17698,10870.148,5410.023
17699,10870.977,5409.5093
17700,5571.6914,860.6165
17701,5571.7407,860.6559
17702,5571.754,860.6993
17703,5571.7056,860.71063
17704,5571.73,860.6458
17705,5571.73,860.6474
17706,5571.665,860.6204
17707,5571.7383,860.51215
17708,5571.7383,860.5536
17709,5571.7134,860.51404
17710,5571.6826,860.5193
17711,5571.74,860.4591
17712,5571.6313,860.435
17713,5571.69,860.41284
17714,5571.655,860.42926
17715,5571.613,860.4369
17716,5571.6133,860.3773
17717,5571.586,860.3166
17718,5571.577,860.26154
17719,5571.48,860.20184
17720,5571.548,860.14154
17721,5571.523,860.08044
17722,5571.467,860.12506
17723,5571.3726,859.9841
17724,5571.323,860.00824
17725,5571.4175,859.8508
17726,5571.3867,859.83466
17727,5571.222,859.84955
17728,5571.1514,859.7498
17729,5571.2163,859.65796
17730,5571.1523,859.55524
17731,5571.0684,859.483
17732,5571.0835,859.4294
17733,5571.092,859.3681
17734,5571.1333,859.36163
17735,5570.9033,859.2051
17736,5570.8325,859.1431
17737,5570.976,859.31055
17738,5570.8115,859.0248
17739,5570.731,858.8371
17740,5570.715,858.7963
17741,5570.7124,858.8595
17742,5570.72,858.63837
17743,5570.6323,858.60565
17744,5570.628,858.46655
17745,5570.597,858.3281
17746,5570.5283,858.34503
17747,5570.472,858.2766
17748,5570.379,858.1139
17749,5570.312,857.91266
17750,5570.261,857.9551
17751,5570.302,857.8611
17752,5570.281,857.8793
17753,5569.996,857.52545
17754,5570.2197,857.6969
17755,5570.0396,857.35144
17756,5570.011,857.49725
17757,5569.918,857.19385
17758,5570.146,857.3444
17759,5569.888,857.21106
17760,10334.724,3296.9397
17761,10334.777,3296.942
17762,10334.843,3297.0308
17763,10334.84,3296.988
17764,10334.859,3296.9568
17765,10334.873,3296.9517
17766,10334.91,3296.9565
17767,10334.927,3296.8706
17768,10335.0,3296.9392
17769,10335.007,3296.868
17770,10334.993,3296.8765
17771,10335.082,3296.7925
17772,10335.033,3296.8352
17773,10335.094,3296.8145
17774,10335.173,3296.734
17775,10335.1455,3296.7534
17776,10335.215,3296.7588
17777,10335.247,3296.7065
17778,10335.233,3296.6238
17779,10335.2,3296.6936
17780,10335.301,3296.605
17781,10335.3125,3296.5286
17782,10335.324,3296.4763
17783,10335.312,3296.5205
17784,10335.347,3296.4746
17785,10335.376,3296.4055
17786,10335.472,3296.388
17787,10335.294,3296.5066
17788,10335.425,3296.318
17789,10335.368,3296.2832
17790,10335.498,3296.2847
17791,10335.486,3296.1367
17792,10335.489,3296.077
17793,10335.505,3296.0837
17794,10335.565,3296.0974
17795,10335.595,3296.023
17796,10335.564,3296.0232
17797,10335.628,3296.0151
17798,10335.679,3295.815
17799,10335.729,3295.7258
17800,10335.627,3295.6301
17801,10335.652,3295.847
17802,10335.717,3295.671
17803,10335.775,3295.822
17804,10335.612,3295.616
17805,10335.79,3295.4497
17806,10335.77,3295.5403
17807,10335.728,3295.5308
17808,10335.693,3295.4993
17809,10335.69,3295.3425
17810,10335.639,3295.3193
17811,10335.751,3295.247
17812,10335.872,3295.2336
17813,10335.686,3295.091
17814,10335.841,3295.184
17815,10335.87,3294.9783
17816,10335.893,3295.159
17817,10335.831,3294.9229
17818,10335.85,3294.9885
17819,10335.721,3294.9448
17820,-7322.952,-4076.0703
17821,-7322.4023,-4076.2285
17822,-7321.493,-4076.214
17823,-7320.681,-4076.1194
17824,-7320.044,-4075.9895
17825,-7319.2407,-4075.8809
17826,-7318.423,-4075.8196
17827,-7317.763,-4075.808
17828,-7316.7095,-4075.7656
17829,-7316.1997,-4075.9253
17830,-7315.309,-4075.595
17831,-7314.603,-4075.8186
17832,-7313.9507,-4075.5586
17833,-7313.1743,-4075.4631
17834,-7312.557,-4075.413
17835,-7311.7617,-4075.52
17836,-7310.805,-4075.6
17837,-7310.1787,-4075.3362
17838,-7309.394,-4075.3013
17839,-7308.556,-4075.381
17840,-7307.9946,-4075.5613
17841,-7306.9224,-4075.478
17842,-7306.5835,-4075.506
17843,-7305.9307,-4075.5396
17844,-7305.082,-4075.11
17845,-7304.284,-4075.2515
17846,-7303.5693,-4075.155
17847,-7302.838,-4074.966
17848,-7301.986,-4075.2346
17849,-7301.111,-4074.7393
17850,-7300.756,-4075.034
17851,-7299.836,-4075.2288
17852,-7299.238,-4074.858
17853,-7298.633,-4075.2131
17854,-7297.6597,-4074.7183
17855,-7297.419,-4074.7473
17856,-7296.6875,-4074.449
17857,-7295.919,-4074.7253
17858,-7295.267,-4074.7961
17859,-7294.881,-4074.8594
17860,-7293.8735,-4074.718
17861,-7293.245,-4074.438
17862,-7292.4644,-4074.7363
17863,-7291.953,-4074.21
17864,-7291.33,-4074.699
17865,-7290.3057,-4074.69
17866,-7290.0474,-4074.256
17867,-7289.0454,-4074.8787
17868,-7288.196,-4074.29
17869,-7288.2695,-4074.2961
17870,-7287.4062,-4074.5408
17871,-7286.8438,-4074.2886
17872,-7286.046,-4074.2483
17873,-7285.2544,-4073.999
17874,-7284.3228,-4074.2551
17875,-7284.4326,-4074.0947
17876,-7283.379,-4074.152
17877,-7282.834,-4074.1934
17878,-7282.472,-4074.2627
17879,-7282.4604,-4074.157
17880,2256.5735,1017.29596
17881,2255.7825,1016.8194
17882,2255.016,1016.1632
17883,2254.1643,1015.4465
17884,2253.3176,1014.88403
17885,2252.4893,1014.1841
17886,2251.7295,1013.52246
17887,2250.9707,1012.9452
17888,2250.0586,1012.279
17889,2249.4312,1011.69714
17890,2248.5896,1010.9947
17891,2247.648,1010.3327
17892,2246.9734,1009.99146
17893,2246.3833,1009.4404
17894,2245.427,1008.6271
17895,2244.4382,1008.1736
17896,2243.979,1007.57983
17897,2243.1626,1007.0168
17898,2242.2166,1006.26404
17899,2241.3298,1005.9092
17900,2240.92,1005.175
17901,2239.8455,1004.676
17902,2239.177,1004.2975
17903,2238.4067,1003.7638
17904,2237.6711,1003.1565
17905,2236.6836,1002.3518
17906,2236.1653,1001.77405
17907,2235.5447,1001.2831
17908,2234.791,1000.9398
17909,2234.0002,1000.06226
17910,2233.1025,999.8304
17911,2232.4207,999.1549
17912,2231.8215,998.5294
17913,2230.9429,998.2025
17914,2230.415,997.32947
17915,2229.761,996.97144
17916,2229.1506,996.2883
17917,2228.2734,995.6725
17918,2227.6243,995.28064
17919,2226.8562,994.7854
17920,2226.1157,994.3416
17921,2225.3857,993.6249
17922,2224.5603,993.11584
17923,2224.3125,992.66064
17924,2223.389,992.475
17925,2222.8486,991.5024
17926,2222.2473,990.97363
17927,2221.343,990.3034
17928,2220.7302,990.0403
17929,2220.5747,989.6293
17930,2219.6953,988.54297
17931,2218.7017,988.42303
17932,2218.1482,987.46313
17933,2217.8076,986.88885
17934,2217.1106,986.70374
17935,2216.2717,986.4588
17936,2215.8562,985.8115
17937,2215.5657,985.11255
17938,2214.9536,985.10864
17939,2214.9302,984.87787
17940,4574.059,285.795
17941,4573.265,285.24146
17942,4572.5156,284.49176
17943,4571.719,283.7292
17944,4570.937,283.0386
17945,4570.1396,282.24176
17946,4569.4634,281.5004
17947,4568.637,280.76254
17948,4567.8364,280.06442
17949,4567.283,279.38593
17950,4566.434,278.62982
17951,4565.618,277.84457
17952,4564.9663,277.35257
17953,4564.4033,276.7195
17954,4563.5063,275.8451
17955,4562.6094,275.21353
17956,4562.106,274.60507
17957,4561.3696,273.87344
17958,4560.5654,273.055
17959,4559.7495,272.46317
17960,4559.3384,271.70767
17961,4558.36,271.1608
17962,4557.716,270.5521
17963,4556.9043,269.97906
17964,4556.2817,269.2536
17965,4555.3125,268.32178
17966,4554.8677,267.565
17967,4554.326,267.04727
17968,4553.5894,266.55786
17969,4552.921,265.66696
17970,4552.1304,265.2357
17971,4551.442,264.39246
17972,4550.8906,263.69742
17973,4549.9834,263.21875
17974,4549.621,262.2412
17975,4549.0513,261.6999
17976,4548.418,261.02136
17977,4547.701,260.34177
17978,4547.052,259.7869
17979,4546.289,259.1418
17980,4545.708,258.59702
17981,4545.0625,257.82782
17982,4544.294,257.07053
17983,4544.0156,256.60663
17984,4543.2153,256.2316
17985,4542.6997,255.16805
17986,4542.0967,254.6174
17987,4541.321,253.90149
17988,4540.677,253.3965
17989,4540.617,252.85802
17990,4539.8584,251.81017
17991,4538.95,251.48952
17992,4538.505,250.53464
17993,4538.2383,249.82196
17994,4537.417,249.53267
17995,4536.742,249.1317
17996,4536.429,248.40974
17997,4536.1763,247.66208
17998,4535.6475,247.61082
17999,4535.6045,247.35785
18000,10235.431,3278.7227
18001,10235.418,3278.8005
18002,10235.441,3278.7769
18003,10235.422,3278.7986
18004,10235.436,3278.7654
18005,10235.383,3278.7307
18006,10235.37,3278.7937
18007,10235.332,3278.7756
18008,10235.33,3278.7542
18009,10235.251,3278.7295
18010,10235.213,3278.7537
18011,10235.15,3278.8008
18012,10235.131,3278.7236
18013,10235.171,3278.7717
18014,10235.095,3278.726
18015,10235.1,3278.8018
18016,10235.017,3278.8826
18017,10235.007,3278.8054
18018,10234.971,3278.834
18019,10234.964,3278.769
18020,10234.826,3278.8792
18021,10234.841,3278.7732
18022,10234.766,3278.841
18023,10234.738,3278.8005
18024,10234.714,3278.8271
18025,10234.772,3278.7014
18026,10234.681,3278.8245
18027,10234.623,3278.8499
18028,10234.62,3278.795
18029,10234.538,3278.7793
18030,10234.734,3278.798
18031,10234.477,3278.838
18032,10234.412,3278.9192
18033,10234.552,3278.8801
18034,10234.445,3278.748
18035,10234.422,3278.7295
18036,10234.301,3278.828
18037,10234.303,3278.8186
18038,10234.269,3278.8115
18039,10234.339,3278.689
18040,10234.14,3278.682
18041,10234.218,3278.6946
18042,10234.212,3278.6318
18043,10234.186,3278.7515
18044,10234.174,3278.7073
18045,10234.077,3278.7944
18046,10233.956,3278.7307
18047,10234.039,3278.757
18048,10234.015,3278.7065
18049,10233.966,3278.8032
18050,10233.765,3278.701
18051,10233.875,3278.7532
18052,10233.875,3278.6194
18053,10233.836,3278.644
18054,10233.822,3278.621
18055,10233.708,3278.8179
18056,10233.637,3278.537
18057,10233.759,3278.6633
18058,10233.638,3278.6301
18059,10233.825,3278.5476
18060,5312.8765,2662.2654
18061,5312.341,2661.5842
18062,5311.8467,2660.8926
18063,5311.2754,2660.1758
18064,5310.6084,2659.1882
18065,5310.0947,2658.306
18066,5309.4497,2657.6184
18067,5308.709,2656.6355
18068,5308.2256,2655.9475
18069,5307.7407,2655.1008
18070,5307.097,2654.1328
18071,5306.402,2653.3352
18072,5305.919,2652.7065
18073,5305.397,2651.9988
18074,5304.9,2650.9087
18075,5304.1675,2650.246
18076,5303.4478,2649.3577
18077,5302.891,2648.6567
18078,5302.3486,2647.542
18079,5301.569,2646.7869
18080,5301.205,2646.0498
18081,5300.4033,2645.2842
18082,5299.617,2644.2368
18083,5299.007,2643.6753
18084,5298.4214,2642.5728
18085,5297.847,2641.6921
18086,5296.996,2640.9763
18087,5296.7725,2640.3206
18088,5296.1445,2639.4006
18089,5295.3584,2638.684
18090,5294.9126,2637.655
18091,5294.306,2636.6208
18092,5293.6353,2635.8176
18093,5292.7827,2635.0464
18094,5292.342,2634.0618
18095,5292.0996,2633.3298
18096,5291.2495,2632.5237
18097,5290.7456,2631.559
18098,5290.0444,2631.007
18099,5289.214,2629.933
18100,5288.6006,2629.3457
18101,5288.0103,2628.3374
18102,5287.516,2627.4006
18103,5287.0405,2626.8826
18104,5286.298,2625.7708
18105,5285.7964,2624.6929
18106,5285.1523,2624.068
18107,5284.4995,2623.5122
18108,5283.8354,2622.2173
18109,5283.5103,2621.2673
18110,5282.896,2620.5085
18111,5282.244,2619.6035
18112,5281.5625,2618.8882
18113,5280.9473,2618.2615
18114,5280.2456,2617.3706
18115,5279.633,2616.7612
18116,5279.3936,2615.3481
18117,5279.0415,2615.1443
18118,5278.4707,2614.8645
18119,5278.5625,2614.96
18120,4379.043,1111.6202
18121,4378.93,1111.7698
18122,4378.675,1111.7872
18123,4378.366,1111.7284
18124,4378.1353,1111.841
18125,4377.9126,1111.7876
18126,4377.62,1111.7096
18127,4377.2446,1111.6084
18128,4377.0405,1111.7532
18129,4376.7964,1111.5881
18130,4376.477,1111.6755
18131,4376.019,1111.6583
18132,4375.7827,1111.6057
18133,4375.232,1111.763
18134,4374.7905,1111.7102
18135,4374.51,1111.545
18136,4374.411,1111.5784
18137,4373.735,1111.4613
18138,4373.3916,1111.5248
18139,4372.9336,1111.5157
18140,4372.4155,1111.4469
18141,4372.2993,1111.4094
18142,4371.6313,1111.4747
18143,4371.2256,1111.3508
18144,4370.477,1110.9812
18145,4370.2534,1111.228
18146,4369.5825,1111.2689
18147,4369.231,1111.3307
18148,4368.8755,1111.1506
18149,4368.246,1110.9409
18150,4367.6714,1111.2714
18151,4367.1577,1111.0016
18152,4366.646,1110.9333
18153,4366.3555,1111.1024
18154,4365.941,1110.9707
18155,4364.81,1110.6134
18156,4364.7915,1110.8563
18157,4364.3643,1110.7533
18158,4363.5596,1110.8059
18159,4363.1924,1110.687
18160,4362.441,1110.6124
18161,4361.6113,1110.3878
18162,4361.455,1110.3909
18163,4361.1177,1110.7744
18164,4360.6025,1110.649
18165,4360.046,1110.4343
18166,4359.205,1110.541
18167,4358.7373,1110.173
18168,4358.2,1110.2651
18169,4357.2896,1110.4238
18170,4356.777,1110.284
18171,4356.1094,1110.5413
18172,4355.542,1110.6042
18173,4355.4873,1110.269
18174,4354.3564,1110.2072
18175,4354.1416,1110.2593
18176,4353.7373,1110.3602
18177,4353.464,1109.5995
18178,4352.8677,1109.9083
18179,4352.599,1109.8949
18180,2625.5098,1235.744
18181,2625.5488,1235.8212
18182,2625.5544,1235.8676
18183,2625.5315,1235.909
18184,2625.5095,1235.8672
18185,2625.5356,1235.8673
18186,2625.479,1235.8422
18187,2625.4434,1235.8776
18188,2625.533,1235.9017
18189,2625.4214,1235.8226
18190,2625.423,1235.8934
18191,2625.281,1235.8207
18192,2625.2446,1235.8591
18193,2625.3198,1235.9368
18194,2625.2285,1235.8987
18195,2625.1619,1235.9296
18196,2625.2078,1235.8932
18197,2625.084,1236.0059
18198,2624.9592,1235.8857
18199,2625.0286,1235.987
18200,2624.9504,1235.9745
18201,2624.954,1235.7959
18202,2624.765,1236.0038
18203,2624.7776,1235.8582
18204,2624.666,1235.8984
18205,2624.6729,1235.783
18206,2624.6094,1235.8926
18207,2624.5828,1235.9865
18208,2624.5542,1235.8328
18209,2624.4207,1235.9421
18210,2624.4338,1235.9607
18211,2624.1897,1235.9468
18212,2624.156,1235.9667
18213,2624.1438,1235.8287
18214,2624.1343,1235.8798
18215,2623.9414,1235.8127
18216,2623.9949,1235.6963
18217,2623.9348,1235.847
18218,2623.729,1235.748
18219,2623.6543,1235.7849
18220,2623.6636,1235.709
18221,2623.5774,1235.7535
18222,2623.601,1235.6831
18223,2623.5361,1235.759
18224,2623.4133,1235.6438
18225,2623.4036,1235.5367
18226,2623.2795,1235.5898
18227,2623.235,1235.7219
18228,2623.2524,1235.6685
18229,2623.0908,1235.5532
18230,2622.8022,1235.6561
18231,2622.8616,1235.5511
18232,2622.9912,1235.3043
18233,2622.6812,1235.3326
18234,2622.752,1235.448
18235,2622.594,1235.321
18236,2622.6785,1235.3229
18237,2622.5444,1235.465
18238,2622.3538,1235.3724
18239,2622.5264,1235.5194
18240,586.98224,1567.2766
18241,586.98413,1567.3162
18242,587.00684,1567.374
18243,586.9434,1567.3854
18244,586.9752,1567.3247
18245,586.9297,1567.2982
18246,586.9041,1567.3706
18247,586.9157,1567.3622
18248,586.9186,1567.3958
18249,586.7519,1567.3047
18250,586.7702,1567.3481
18251,586.7358,1567.3567
18252,586.6182,1567.377
18253,586.7107,1567.4006
18254,586.652,1567.3136
18255,586.5968,1567.4042
18256,586.53357,1567.5073
18257,586.53125,1567.4773
18258,586.50714,1567.4485
18259,586.38776,1567.447
18260,586.3585,1567.5187
18261,586.29376,1567.4913
18262,586.2501,1567.4951
18263,586.2668,1567.5585
18264,586.1626,1567.5958
18265,586.206,1567.4912
18266,586.2004,1567.5858
18267,585.9537,1567.5884
18268,586.00275,1567.6002
18269,585.87537,1567.67
18270,586.01044,1567.586
18271,585.752,1567.6687
18272,585.676,1567.7048
18273,585.7968,1567.6819
18274,585.6612,1567.583
18275,585.63873,1567.6301
18276,585.5159,1567.7533
18277,585.4439,1567.7422
18278,585.4202,1567.637
18279,585.46265,1567.7406
18280,585.2629,1567.603
18281,585.2229,1567.7689
18282,585.1993,1567.6747
18283,585.2722,1567.8634
18284,585.09875,1567.7179
18285,585.05145,1567.8083
18286,584.8469,1567.8445
18287,584.86694,1567.7981
18288,584.92206,1567.8807
18289,584.8511,1568.0056
18290,584.5586,1567.8743
18291,584.7179,1567.9403
18292,584.66833,1567.8422
18293,584.4788,1567.8838
18294,584.50977,1567.9272
18295,584.3615,1568.047
18296,584.3375,1567.8739
18297,584.3009,1567.9623
18298,584.2197,1568.0176
18299,584.28455,1567.8645
18300,1697.1146,-134.50702
18301,1696.1481,-134.63606
18302,1695.1476,-135.03789
18303,1694.0149,-135.4876
18304,1692.9465,-135.85487
18305,1691.867,-136.28767
18306,1690.7375,-136.6783
18307,1689.7295,-137.03755
18308,1688.586,-137.42511
18309,1687.6509,-137.81216
18310,1686.5636,-138.13084
18311,1685.4316,-138.53688
18312,1684.3778,-138.72636
18313,1683.511,-139.14598
18314,1682.4598,-139.60736
18315,1681.318,-139.90231
18316,1680.4858,-140.23766
18317,1679.233,-140.53876
18318,1678.1566,-141.02805
18319,1677.1384,-141.17917
18320,1676.2373,-141.7986
18321,1674.9764,-141.9906
18322,1674.2557,-142.26389
18323,1673.1173,-142.631
18324,1672.0645,-143.06393
18325,1670.9456,-143.31859
18326,1670.1788,-143.5325
18327,1669.1636,-143.92764
18328,1668.124,-144.2189
18329,1667.1598,-144.85889
18330,1666.0266,-144.70053
18331,1665.189,-145.21805
18332,1664.0599,-145.53207
18333,1663.2236,-145.85466
18334,1662.3434,-146.27368
18335,1661.3054,-146.57242
18336,1660.3148,-146.72493
18337,1659.1829,-147.21118
18338,1658.4719,-147.59692
18339,1657.4307,-147.62225
18340,1656.534,-148.13734
18341,1655.3398,-148.46658
18342,1654.5138,-148.65971
18343,1653.772,-149.20236
18344,1652.6475,-149.21094
18345,1651.7274,-150.0059
18346,1651.1621,-150.33835
18347,1649.9603,-150.3664
18348,1649.0258,-150.65631
18349,1648.2444,-151.14581
18350,1647.4445,-151.44017
18351,1646.1006,-151.66048
18352,1645.2389,-152.21698
18353,1644.413,-152.57466
18354,1643.4752,-152.62619
18355,1642.6302,-153.05501
18356,1641.9552,-153.20323
18357,1641.3751,-153.4208
18358,1640.5775,-153.64111
18359,1640.3469,-153.93086
18360,1488.1959,321.60052
18361,1488.0972,321.70013
18362,1488.0605,321.5795
18363,1487.8809,321.5413
18364,1487.875,321.47775
18365,1487.8035,321.53784
18366,1487.6898,321.41333
18367,1487.7825,321.54898
18368,1487.7462,321.5015
18369,1487.615,321.4248
18370,1487.5063,321.5702
18371,1487.5511,321.61942
18372,1487.6373,321.44156
18373,1487.586,321.58514
18374,1487.5355,321.5509
18375,1487.508,321.55115
18376,1487.2759,321.5866
18377,1487.4572,321.8257
18378,1487.3721,321.65775
18379,1487.4167,321.65903
18380,1487.4872,321.78372
18381,1487.2777,321.6422
18382,1487.2675,321.88303
18383,1487.4563,321.4891
18384,1487.4852,321.5365
18385,1487.0461,321.75818
18386,1487.2886,321.49292
18387,1487.3807,321.4437
18388,1487.119,321.58365
18389,1487.2336,321.3983
18390,1487.2627,321.54608
18391,1487.2482,321.8392
18392,1487.0798,321.35208
18393,1487.011,321.78604
18394,1486.8888,321.62863
18395,1486.8071,321.34286
18396,1486.5693,321.6939
18397,1486.9648,321.5528
18398,1486.3085,321.39575
18399,1486.2136,321.30655
18400,1486.5637,321.45276
18401,1486.4329,321.38297
18402,1486.3759,321.17194
18403,1486.2587,321.00983
18404,1486.0725,321.16248
18405,1485.691,321.0656
18406,1485.8818,321.49362
18407,1485.8751,321.0098
18408,1485.1589,320.6573
18409,1485.236,321.0923
