index,x,y
33600,5175.104,2416.5918
33601,5175.807,2416.0225
33602,5176.4473,2415.414
33603,5177.2866,2414.9182
33604,5177.9136,2414.232
33605,5178.7563,2413.3643
33606,5179.5557,2412.7798
33607,5180.267,2412.1758
33608,5181.005,2411.6646
33609,5181.906,2410.971
33610,5182.659,2410.3704
33611,5183.5137,2410.0151
33612,5184.417,2409.1775
33613,5185.08,2408.595
33614,5186.09,2408.007
33615,5186.9297,2407.4558
33616,5187.7153,2406.843
33617,5188.4297,2406.2483
33618,5189.2095,2405.6934
33619,5190.2393,2405.0356
33620,5190.921,2404.282
33621,5191.609,2403.8115
33622,5192.448,2403.28
33623,5193.2905,2402.5261
33624,5194.3105,2401.9236
33625,5194.6304,2401.2078
33626,5195.5186,2400.7134
33627,5196.482,2400.0347
33628,5197.469,2399.454
33629,5198.3115,2398.6917
33630,5198.8735,2398.4712
33631,5199.801,2397.8167
33632,5200.423,2397.2224
33633,5201.3906,2396.6785
33634,5202.3354,2395.658
33635,5202.7485,2395.336
33636,5203.7207,2394.841
33637,5204.4736,2393.9517
33638,5205.0356,2393.1902
33639,5206.2646,2392.8516
33640,5206.7485,2391.9272
33641,5207.396,2391.706
33642,5208.661,2391.0618
33643,5208.995,2390.2458
33644,5210.093,2389.9653
33645,5210.7617,2389.3762
33646,5211.5176,2388.245
33647,5212.082,2388.1516
33648,5212.9067,2387.5715
33649,5213.953,2386.6436
33650,5214.6978,2386.0898
33651,5215.3286,2385.5093
33652,5216.3403,2385.095
33653,5217.2393,2384.1667
33654,5217.7974,2383.6382
33655,5218.5596,2383.2412
33656,5219.003,2382.9883
33657,5219.659,2382.3638
33658,5220.3223,2382.0837
33659,5220.358,2381.6174
33660,2851.3425,1146.6544
33661,2850.3787,1146.6152
33662,2849.4158,1146.9058
33663,2848.2563,1146.9152
33664,2846.987,1147.0657
33665,2846.0725,1147.0736
33666,2844.6562,1147.0886
33667,2843.636,1147.2673
33668,2842.645,1147.3578
33669,2841.5698,1147.374
33670,2840.2644,1147.278
33671,2839.475,1147.4076
33672,2838.118,1147.5177
33673,2836.9778,1147.5958
33674,2836.0403,1147.5664
33675,2835.0056,1147.6558
33676,2833.628,1147.6656
33677,2832.8022,1147.6703
33678,2831.5566,1147.6254
33679,2830.5088,1147.6127
33680,2829.3562,1147.7216
33681,2828.179,1147.6134
33682,2827.2832,1147.7534
33683,2825.979,1147.7454
33684,2825.027,1147.798
33685,2823.5383,1147.9198
33686,2822.8237,1148.0018
33687,2821.5986,1147.9894
33688,2820.346,1148.1067
33689,2819.3892,1148.0333
33690,2818.547,1148.0872
33691,2817.4346,1148.2125
33692,2816.0508,1148.4358
33693,2815.04,1148.1714
33694,2814.2139,1148.1737
33695,2813.1042,1148.3524
33696,2811.9272,1148.779
33697,2811.0293,1148.4767
33698,2809.8901,1147.9781
33699,2808.966,1148.4906
33700,2807.7266,1148.4949
33701,2806.6558,1148.7772
33702,2805.5925,1148.4307
33703,2804.828,1148.6952
33704,2803.618,1148.8679
33705,2802.62,1149.31
33706,2801.696,1148.6749
33707,2800.5925,1149.1511
33708,2799.593,1149.1597
33709,2798.4915,1149.3209
33710,2797.5583,1149.0641
33711,2796.4216,1148.9999
33712,2795.5405,1149.3263
33713,2794.0159,1149.2422
33714,2792.9297,1149.481
33715,2792.5205,1149.9484
33716,2791.3838,1149.2213
33717,2790.8809,1149.6426
33718,2789.9255,1149.7349
33719,2789.948,1149.9294
33720,3857.6533,1119.7822
33721,3857.2551,1119.8722
33722,3856.76,1119.7812
33723,3856.4294,1119.8706
33724,3855.8467,1119.9642
33725,3855.4746,1119.9124
33726,3855.128,1120.105
33727,3854.8408,1120.154
33728,3854.5222,1120.2291
33729,3854.096,1120.3759
33730,3853.9011,1120.3054
33731,3853.6077,1120.4602
33732,3853.2864,1120.5476
33733,3852.992,1120.51
33734,3852.7993,1120.5278
33735,3852.4973,1120.5775
33736,3852.1108,1120.8057
33737,3852.006,1120.75
33738,3851.7434,1120.9674
33739,3851.5752,1120.7257
33740,3851.1357,1120.7743
33741,3851.046,1120.9695
33742,3850.9663,1121.1362
33743,3850.7222,1121.15
33744,3850.369,1121.3055
33745,3850.3425,1121.2018
33746,3850.0994,1121.0896
33747,3849.7173,1121.2599
33748,3849.8025,1121.6732
33749,3849.6914,1121.258
33750,3849.42,1121.7202
33751,3849.3298,1121.8082
33752,3849.3447,1121.92
33753,3849.1548,1121.7837
33754,3849.22,1121.9921
33755,3849.124,1121.8639
33756,3848.9583,1121.922
33757,3848.945,1121.9524
33758,3848.6892,1122.1212
33759,3848.698,1122.032
33760,3848.337,1122.4287
33761,3848.4143,1122.3403
33762,3848.84,1122.3423
33763,3848.7039,1122.3816
33764,3848.0378,1122.3857
33765,3848.2246,1122.4823
33766,3847.9714,1122.8505
33767,3848.1733,1122.3809
33768,3848.0264,1122.8954
33769,3847.7942,1122.7228
33770,3847.5159,1123.4526
33771,3847.8884,1122.9907
33772,3848.3318,1123.1298
33773,3847.5654,1123.0415
33774,3847.8342,1123.3488
33775,3847.8916,1123.1829
33776,3847.4248,1123.1489
33777,3847.9175,1123.2183
33778,3847.3655,1123.3679
33779,3848.0156,1123.4829
33780,340.63098,-1401.2755
33781,340.69327,-1401.2638
33782,340.6481,-1401.2656
33783,340.5574,-1401.2366
33784,340.55194,-1401.2631
33785,340.57736,-1401.3218
33786,340.5834,-1401.3193
33787,340.5455,-1401.3195
33788,340.55035,-1401.4022
33789,340.4906,-1401.4674
33790,340.59085,-1401.3397
33791,340.50595,-1401.4851
33792,340.5161,-1401.3704
33793,340.50034,-1401.3904
33794,340.4194,-1401.3932
33795,340.49667,-1401.4692
33796,340.44946,-1401.3679
33797,340.50546,-1401.4679
33798,340.56628,-1401.4086
33799,340.46283,-1401.398
33800,340.48917,-1401.482
33801,340.60553,-1401.4966
33802,340.5206,-1401.4706
33803,340.68228,-1401.5674
33804,340.52164,-1401.3851
33805,340.5837,-1401.525
33806,340.47827,-1401.5704
33807,340.54367,-1401.4823
33808,340.53763,-1401.5002
33809,340.62155,-1401.4885
33810,340.41452,-1401.483
33811,340.5682,-1401.6628
33812,340.5544,-1401.5745
33813,340.58633,-1401.5686
33814,340.62875,-1401.6958
33815,340.69684,-1401.6467
33816,340.50275,-1401.6322
33817,340.5865,-1401.8438
33818,340.654,-1401.6577
33819,340.6656,-1401.6385
33820,340.63855,-1401.7527
33821,340.6648,-1401.7018
33822,340.582,-1401.9297
33823,340.6266,-1401.9158
33824,340.68948,-1401.736
33825,340.59387,-1401.9181
33826,340.50873,-1401.6567
33827,340.58075,-1401.807
33828,340.51047,-1401.765
33829,340.61295,-1401.8342
33830,340.73517,-1401.8772
33831,340.65344,-1401.9427
33832,340.53903,-1401.9424
33833,340.48257,-1402.0857
33834,340.62488,-1402.0983
33835,340.5737,-1402.107
33836,340.52475,-1401.9978
33837,340.78177,-1402.2596
33838,340.57394,-1402.0831
33839,340.47598,-1402.1821
33840,-598.47943,1279.8384
33841,-598.3636,1279.8635
33842,-598.3255,1279.8033
33843,-598.20636,1279.7913
33844,-598.10175,1279.6752
33845,-597.91394,1279.6998
33846,-597.84863,1279.678
33847,-597.60657,1279.7368
33848,-597.4681,1279.5646
33849,-597.3566,1279.5537
33850,-597.13086,1279.676
33851,-596.9309,1279.5383
33852,-596.6373,1279.5259
33853,-596.5903,1279.5314
33854,-596.373,1279.4629
33855,-596.0601,1279.3718
33856,-595.88464,1279.4548
33857,-595.5228,1279.3258
33858,-595.25824,1279.2463
33859,-595.20746,1279.3124
33860,-594.92896,1279.222
33861,-594.6692,1279.0063
33862,-594.5335,1279.0676
33863,-593.8653,1279.0231
33864,-593.86664,1279.2242
33865,-593.6683,1278.9109
33866,-593.3183,1278.863
33867,-592.9328,1278.8499
33868,-592.6201,1278.9186
33869,-592.4027,1278.8397
33870,-592.3147,1278.7659
33871,-591.82446,1278.5247
33872,-591.50256,1278.6788
33873,-591.08844,1278.5056
33874,-590.7192,1278.3528
33875,-590.58374,1278.2196
33876,-590.4215,1278.4869
33877,-589.8886,1277.9764
33878,-589.55194,1278.0289
33879,-589.1801,1278.1772
33880,-589.0106,1277.8683
33881,-588.8178,1278.1315
33882,-588.2974,1277.729
33883,-587.8847,1277.5239
33884,-587.67267,1277.9576
33885,-587.4403,1277.6975
33886,-587.0943,1277.7133
33887,-586.5503,1277.4796
33888,-586.3857,1277.4901
33889,-586.0388,1277.3541
33890,-585.4365,1277.2758
33891,-585.1529,1277.3077
33892,-585.1814,1277.2662
33893,-584.7607,1276.9645
33894,-584.0897,1276.8766
33895,-583.75287,1277.1217
33896,-583.63293,1276.9355
33897,-583.26117,1276.5076
33898,-583.1474,1276.7795
33899,-583.24286,1276.4749
33900,4519.815,-150.48544
33901,4519.807,-150.53511
33902,4520.0386,-150.69472
33903,4520.1562,-150.92505
33904,4520.332,-151.13673
33905,4520.3696,-151.40485
33906,4520.593,-151.46053
33907,4520.807,-151.67088
33908,4521.112,-151.9227
33909,4521.2427,-152.01648
33910,4521.5864,-152.05208
33911,4521.6445,-152.42091
33912,4522.073,-152.54161
33913,4522.1987,-152.84389
33914,4522.7305,-153.25458
33915,4522.9463,-153.55061
33916,4523.117,-153.66885
33917,4523.4336,-153.91418
33918,4523.5303,-154.2315
33919,4524.0537,-154.3241
33920,4524.171,-154.91513
33921,4524.23,-155.08711
33922,4524.5986,-155.65002
33923,4525.2114,-155.83719
33924,4525.362,-156.34845
33925,4525.382,-156.25757
33926,4526.141,-156.49901
33927,4526.136,-157.08731
33928,4526.547,-157.21808
33929,4526.865,-157.79222
33930,4527.366,-158.17093
33931,4527.721,-158.44133
33932,4527.822,-158.41986
33933,4528.255,-158.82631
33934,4528.427,-159.51607
33935,4528.68,-160.09589
33936,4529.0176,-160.01717
33937,4529.1206,-160.51376
33938,4529.849,-161.00018
33939,4530.2715,-161.42387
33940,4530.6924,-161.93509
33941,4530.559,-162.22185
33942,4531.236,-162.52298
33943,4531.774,-162.85994
33944,4531.742,-163.42358
33945,4531.919,-163.64786
33946,4532.6543,-164.12628
33947,4532.9707,-164.61195
33948,4533.478,-164.85428
33949,4534.033,-165.11923
33950,4534.4595,-165.58722
33951,4534.5635,-165.766
33952,4535.1836,-166.31497
33953,4535.213,-167.11086
33954,4535.601,-167.24298
33955,4535.874,-167.52832
33956,4535.8765,-168.29007
33957,4536.4307,-168.66441
33958,4536.7725,-168.53601
33959,4536.9136,-168.58508
33960,836.4621,-252.5954
33961,835.7712,-252.33409
33962,835.09106,-251.77872
33963,834.0162,-251.1911
33964,833.1204,-250.68369
33965,832.3278,-250.39478
33966,831.2767,-249.80586
33967,830.48114,-249.32588
33968,829.7385,-248.76135
33969,828.9153,-248.16151
33970,827.99524,-247.97986
33971,827.2429,-247.32399
33972,826.407,-247.06749
33973,825.3776,-246.48366
33974,824.5492,-246.12486
33975,823.68463,-245.73842
33976,822.94025,-245.14146
33977,822.0127,-244.54405
33978,821.1513,-244.31203
33979,819.99445,-243.84319
33980,819.22437,-243.34822
33981,818.27905,-242.86755
33982,817.57513,-242.20924
33983,817.002,-241.83115
33984,815.856,-241.49796
33985,814.9235,-241.20364
33986,814.05,-240.39404
33987,813.1594,-240.35143
33988,812.36194,-239.69225
33989,811.45294,-239.32317
33990,810.6377,-238.54172
33991,809.7996,-238.31256
33992,809.0739,-237.70125
33993,808.0387,-237.27066
33994,807.356,-236.94385
33995,806.45026,-236.3875
33996,805.6078,-236.11237
33997,804.9557,-235.61436
33998,803.9393,-235.16708
33999,803.32336,-234.53008
34000,802.45886,-233.92882
34001,801.3821,-233.65869
34002,800.7067,-233.10153
34003,799.7514,-232.86829
34004,799.1075,-232.1616
34005,798.1156,-231.73178
34006,797.1849,-231.62593
34007,796.5855,-231.10498
34008,795.36633,-230.51996
34009,794.7681,-230.16719
34010,794.04456,-229.7794
34011,793.26434,-229.2371
34012,792.2848,-228.63934
34013,791.61176,-228.21278
34014,790.5551,-227.77072
34015,789.88885,-227.33334
34016,789.0713,-227.30215
34017,788.8961,-226.80426
34018,788.2866,-226.5621
34019,787.8436,-226.32396
34020,766.9199,-115.376335
34021,767.11896,-115.16514
34022,767.36237,-114.65642
34023,768.0331,-114.417366
34024,768.1268,-114.04901
34025,768.7981,-113.66413
34026,769.0049,-113.49344
34027,769.6676,-113.24175
34028,769.90424,-112.6062
34029,770.3646,-112.25854
34030,770.87823,-112.18134
34031,771.3084,-111.61882
34032,771.9607,-111.360054
34033,772.3476,-110.93348
34034,773.0808,-110.575516
34035,773.4599,-110.47083
34036,774.3273,-109.63018
34037,774.50287,-109.50571
34038,775.2502,-109.556595
34039,775.91095,-109.07035
34040,776.353,-108.659424
34041,776.8311,-108.58795
34042,777.3721,-108.12198
34043,778.0518,-107.46161
34044,778.7183,-107.555595
34045,779.3298,-106.6661
34046,779.73236,-107.016655
34047,780.63947,-106.96678
34048,781.2245,-106.436
34049,781.47424,-105.91799
34050,782.68866,-105.84387
34051,782.8459,-105.93303
34052,783.3863,-104.94299
34053,783.82666,-104.84015
34054,784.4564,-104.75885
34055,785.00616,-104.37416
34056,786.11536,-104.06162
34057,786.5161,-104.086136
34058,787.3484,-104.06474
34059,787.616,-103.95596
34060,788.8273,-103.70597
34061,788.99615,-103.13896
34062,789.82385,-103.16703
34063,790.7275,-102.93406
34064,790.77203,-102.80215
34065,791.15906,-102.36591
34066,792.2054,-102.457985
34067,793.19116,-101.99593
34068,793.45276,-102.019165
34069,794.4798,-101.86295
34070,794.9536,-101.38577
34071,795.6325,-100.92038
34072,795.5405,-100.58018
34073,797.3822,-99.976944
34074,797.766,-100.4339
34075,797.9102,-100.35605
34076,798.51044,-99.927574
34077,798.7138,-99.538704
34078,799.4362,-99.534546
34079,799.9521,-99.574394
34080,-2048.0671,2957.326
34081,-2048.3481,2957.2134
34082,-2048.5322,2956.7158
34083,-2048.9358,2956.1228
34084,-2049.3105,2955.917
34085,-2049.4998,2955.2898
34086,-2050.41,2954.8584
34087,-2050.575,2954.337
34088,-2050.6367,2953.874
34089,-2051.1648,2953.542
34090,-2052.0017,2952.9136
34091,-2052.2383,2952.39
34092,-2052.717,2952.274
34093,-2053.1333,2951.2063
34094,-2053.4768,2951.091
34095,-2054.4885,2950.4097
34096,-2054.277,2950.167
34097,-2054.661,2949.5615
34098,-2055.4155,2949.036
34099,-2055.7844,2948.6755
34100,-2056.737,2948.0083
34101,-2057.3179,2947.6094
34102,-2057.5676,2947.0098
34103,-2058.1355,2946.137
34104,-2058.7915,2946.4456
34105,-2058.9692,2945.427
34106,-2059.9695,2945.063
34107,-2060.3196,2944.536
34108,-2061.1897,2944.0403
34109,-2061.4214,2943.9126
34110,-2062.3088,2943.2856
34111,-2062.9817,2942.8813
34112,-2063.426,2942.422
34113,-2064.1233,2941.9211
34114,-2065.0168,2941.1062
34115,-2065.3994,2940.9888
34116,-2065.974,2940.238
34117,-2066.593,2939.746
34118,-2067.4055,2939.7715
34119,-2067.2322,2938.648
34120,-2068.432,2938.452
34121,-2069.0054,2937.8796
34122,-2069.758,2937.149
34123,-2070.5332,2936.1304
34124,-2071.1577,2936.4832
34125,-2072.4917,2936.0251
34126,-2073.0872,2935.9548
34127,-2073.3403,2935.2573
34128,-2074.1643,2934.55
34129,-2074.4329,2934.0383
34130,-2075.3381,2933.422
34131,-2075.7983,2932.6372
34132,-2076.129,2932.8723
34133,-2077.623,2932.197
34134,-2077.6252,2931.5063
34135,-2078.6318,2931.3967
34136,-2078.8516,2931.0803
34137,-2079.5657,2930.0532
34138,-2080.3047,2930.1353
34139,-2080.223,2930.6057
34140,10431.066,3062.2588
34141,10431.074,3062.2441
34142,10431.052,3062.2954
34143,10430.974,3062.2207
34144,10430.97,3062.2356
34145,10430.93,3062.1738
34146,10430.881,3062.1536
34147,10430.893,3062.1335
34148,10430.856,3062.082
34149,10430.846,3062.0327
34150,10430.87,3062.0496
34151,10430.832,3061.9656
34152,10430.848,3062.0269
34153,10430.843,3061.994
34154,10430.732,3061.9958
34155,10430.764,3061.9343
34156,10430.717,3061.8894
34157,10430.768,3061.8357
34158,10430.7705,3061.8574
34159,10430.744,3061.8508
34160,10430.711,3061.7869
34161,10430.835,3061.7148
34162,10430.724,3061.6943
34163,10430.811,3061.6548
34164,10430.675,3061.7139
34165,10430.7295,3061.599
34166,10430.695,3061.625
34167,10430.744,3061.622
34168,10430.676,3061.5479
34169,10430.645,3061.554
34170,10430.582,3061.5393
34171,10430.665,3061.3904
34172,10430.598,3061.412
34173,10430.695,3061.2703
34174,10430.624,3061.2546
34175,10430.697,3061.2324
34176,10430.644,3061.3096
34177,10430.601,3061.114
34178,10430.691,3061.1382
34179,10430.683,3061.06
34180,10430.686,3060.994
34181,10430.678,3061.134
34182,10430.556,3061.0056
34183,10430.629,3060.812
34184,10430.576,3060.9163
34185,10430.538,3060.7703
34186,10430.635,3060.8162
34187,10430.541,3060.7295
34188,10430.54,3060.717
34189,10430.725,3060.5964
34190,10430.7,3060.6328
34191,10430.67,3060.5825
34192,10430.543,3060.5754
34193,10430.516,3060.4255
34194,10430.559,3060.4614
34195,10430.576,3060.3135
34196,10430.552,3060.3542
34197,10430.604,3060.2249
34198,10430.468,3060.3345
34199,10430.448,3060.177
34200,-155.27464,964.7957
34201,-155.15335,965.2014
34202,-155.15349,965.65607
34203,-155.02844,966.15967
34204,-155.08301,966.7309
34205,-155.06221,967.1449
34206,-154.94887,967.5788
34207,-154.82896,968.0554
34208,-154.92677,968.69415
34209,-154.77763,969.0671
34210,-154.69394,969.45776
34211,-154.61285,970.0931
34212,-154.36063,970.3845
34213,-154.36699,971.07916
34214,-154.2605,971.45856
34215,-154.32745,971.85565
34216,-154.12137,972.33594
34217,-154.06418,972.81903
34218,-153.8974,973.1584
34219,-154.10875,973.71173
34220,-153.66287,973.81976
34221,-153.7909,974.4039
34222,-153.67113,974.83075
34223,-153.51207,975.51074
34224,-153.53508,975.9369
34225,-153.23216,976.22253
34226,-153.14482,976.44824
34227,-153.13724,976.99115
34228,-153.07042,977.3165
34229,-152.84311,977.85425
34230,-152.81819,978.2892
34231,-152.70503,978.1846
34232,-152.52516,978.92993
34233,-152.49513,979.1118
34234,-152.3145,979.5448
34235,-152.4286,979.8931
34236,-152.2728,980.57886
34237,-151.94469,980.8923
34238,-151.89073,981.13214
34239,-151.97722,981.4016
34240,-151.8347,981.95856
34241,-151.62756,982.3898
34242,-151.41594,982.71155
34243,-151.34798,982.8794
34244,-151.32759,983.3283
34245,-151.3222,983.8693
34246,-151.27824,983.7802
34247,-151.17253,984.4347
34248,-150.99959,984.8065
34249,-151.18372,985.16864
34250,-150.79471,985.5452
34251,-150.66808,985.63293
34252,-151.07619,986.4012
34253,-150.84926,986.88043
34254,-150.63893,987.07983
34255,-150.36572,987.517
34256,-150.16907,987.64923
34257,-150.22717,987.9661
34258,-150.18103,988.35614
34259,-150.16005,988.2174
34260,1676.2496,-1584.0764
34261,1676.4896,-1583.1523
34262,1676.625,-1581.949
34263,1677.3198,-1580.8239
34264,1677.8364,-1579.7059
34265,1678.2062,-1578.4102
34266,1678.5172,-1577.4064
34267,1678.8455,-1576.2527
34268,1679.1512,-1575.1401
34269,1679.5623,-1574.0848
34270,1679.7802,-1572.7083
34271,1680.3263,-1571.6993
34272,1680.6863,-1570.2953
34273,1681.07,-1569.2634
34274,1681.4403,-1567.9366
34275,1681.8997,-1566.655
34276,1682.2062,-1565.3969
34277,1682.4944,-1564.4723
34278,1683.0675,-1563.1925
34279,1683.435,-1561.9795
34280,1683.5984,-1560.9945
34281,1684.2164,-1559.6498
34282,1684.5264,-1558.563
34283,1684.702,-1557.41
34284,1685.0803,-1556.1654
34285,1685.6594,-1555.2222
34286,1686.1283,-1553.8761
34287,1686.4911,-1552.688
34288,1686.8538,-1551.4805
34289,1687.0343,-1550.5015
34290,1687.2568,-1549.1477
34291,1687.7051,-1548.4752
34292,1688.285,-1547.2373
34293,1688.5525,-1546.2987
34294,1689.0586,-1545.3253
34295,1689.1337,-1544.2712
34296,1689.8073,-1542.8741
34297,1689.8407,-1541.7146
34298,1690.4329,-1540.4121
34299,1690.9001,-1539.8832
34300,1690.615,-1538.821
34301,1691.2075,-1537.4572
34302,1691.6511,-1536.3707
34303,1692.4628,-1535.0419
34304,1692.1589,-1533.996
34305,1692.5599,-1533.0426
34306,1692.9163,-1531.8198
34307,1692.98,-1531.1016
34308,1694.0565,-1530.2129
34309,1694.5321,-1529.0168
34310,1694.3804,-1527.8839
34311,1694.8042,-1526.6406
34312,1694.9578,-1525.5884
34313,1695.6198,-1524.3862
34314,1695.7037,-1523.8832
34315,1696.152,-1522.9227
34316,1696.1935,-1521.88
34317,1696.5496,-1521.1349
34318,1696.9211,-1520.3717
34319,1697.1606,-1519.8962
34320,-518.8693,-72.93001
34321,-518.9166,-72.93242
34322,-518.9644,-72.85751
34323,-519.0949,-72.83402
34324,-519.2558,-72.89125
34325,-519.2314,-72.9236
34326,-519.5236,-72.84433
34327,-519.6436,-72.83945
34328,-519.7802,-72.78423
34329,-519.9029,-72.7461
34330,-519.9133,-72.737366
34331,-520.09985,-72.722824
34332,-520.3322,-72.64091
34333,-520.4824,-72.67154
34334,-520.5011,-72.714554
34335,-520.7037,-72.6195
34336,-520.9535,-72.47399
34337,-521.06384,-72.44124
34338,-521.2371,-72.46587
34339,-521.4628,-72.450966
34340,-521.6395,-72.418755
34341,-521.7306,-72.24696
34342,-521.95166,-72.14993
34343,-522.0717,-72.23295
34344,-522.32263,-72.24783
34345,-522.547,-71.92552
34346,-522.7385,-71.9334
34347,-522.74915,-71.831825
34348,-522.9586,-71.86803
34349,-523.10547,-71.86438
34350,-523.4019,-71.72888
34351,-523.2659,-71.61488
34352,-523.7528,-71.69476
34353,-523.98016,-71.59993
34354,-524.0181,-71.50682
34355,-524.18915,-71.40989
34356,-524.6117,-71.437965
34357,-524.64374,-71.12135
34358,-524.853,-71.28143
34359,-524.97614,-71.05082
